# Evoluation started on 2020/12/08 22:50:53
# Generation	   Best 	   Average 	   Worst
	262		   5.757	   4.048	   0.285
	263		   5.136	   3.133	   0.427
	264		   5.537	   3.554	  -1.122
	265		   6.147	   3.876	  -0.077
	266		   5.605	   3.113	  -2.617
	267		   4.664	   2.714	  -5.245
	268		   6.311	   4.332	   0.624
	269		   5.598	   3.412	  -2.769
	270		   6.854	   3.387	  -1.553
	271		   6.190	   3.811	  -2.889
	272		   5.532	   3.784	   0.719
	273		   5.979	   4.042	   0.000
	274		   6.208	   4.388	   0.723
	275		   6.627	   4.194	   0.827
	276		   5.953	   3.938	   0.760
	277		   6.385	   4.070	   0.000
	278		   6.987	   4.547	   0.986
	279		   6.204	   4.173	   0.713
	280		   6.190	   3.969	   0.000
	281		   5.603	   3.762	   0.253
	282		   6.414	   4.436	   0.573
	283		   6.613	   4.254	  -6.755
	284		   5.030	   3.489	   1.270
	285		   6.179	   4.187	   1.159
	286		   6.370	   4.053	   0.617
	287		   5.278	   3.518	   0.515
	288		   6.777	   4.749	   0.597
	289		   6.968	   4.441	   1.153
	290		   5.743	   3.639	   0.368
	291		   5.828	   3.634	   0.107
	292		   5.589	   3.743	   0.418
	293		   6.175	   4.219	   1.377
	294		   5.564	   3.574	   0.792
	295		   6.148	   4.489	   0.661
	296		   6.530	   4.508	  -2.046
	297		   5.760	   3.968	   1.047
	298		   5.876	   3.999	  -5.579
	299		   5.893	   4.403	   0.936
	300		   6.618	   4.323	   0.391
	301		   5.378	   3.493	   0.681
	302		   6.539	   4.231	   0.300
	303		   6.406	   4.674	  -0.714
	304		   5.907	   4.370	   1.470
	305		   5.573	   3.972	   0.760
	306		   5.261	   3.444	   0.468
	307		   5.548	   3.858	   0.592
	308		   7.044	   4.140	   0.718
	309		   5.839	   3.429	 -31.583
	310		   5.961	   4.226	   0.745
	311		   4.697	   3.108	  -7.076
	312		   6.222	   4.394	   0.729
	313		   5.989	   3.982	   0.542
	314		   5.551	   3.729	  -1.060
	315		   7.147	   4.478	   0.923
	316		   6.199	   4.539	   0.763
	317		   5.828	   3.941	   0.730
	318		   5.295	   3.768	   0.132
	319		   6.307	   4.219	   0.336
	320		   5.454	   3.659	   0.199
	321		   6.142	   4.165	   1.545
	322		   6.258	   3.886	   1.270
	323		   5.789	   3.344	   0.072
	324		   5.947	   4.284	   0.357
	325		   5.112	   3.565	   0.468
	326		   5.267	   3.771	   0.652
	327		   6.555	   4.349	   1.760
	328		   5.358	   3.831	   0.217
	329		   6.197	   4.203	   0.164
	330		   6.112	   4.256	   1.683
	331		   5.948	   4.293	   0.254
	332		   5.492	   3.120	 -15.473
	333		   5.829	   4.057	  -4.559
	334		   5.795	   4.034	   0.925
	335		   6.360	   4.414	   1.217
	336		   6.177	   4.164	  -3.731
	337		   5.215	   3.152	   0.294
	338		   5.398	   3.709	   0.083
	339		   5.381	   3.615	   0.439
	340		   6.295	   4.174	   0.000
	341		   6.343	   3.606	   0.768
	342		   6.626	   4.524	   1.543
	343		   6.198	   3.797	   0.155
	344		   6.673	   4.643	   0.629
	345		   7.194	   4.873	   0.479
	346		   5.587	   3.953	   0.777
	347		   5.981	   4.282	   1.675
	348		   6.404	   4.269	   0.079
	349		   6.198	   4.178	   0.708
	350		   6.387	   4.020	   0.000
	351		   5.765	   3.623	   0.684
	352		   5.952	   4.107	   0.260
	353		   6.747	   4.423	  -5.729
	354		   5.604	   3.539	   0.919
	355		   5.792	   3.256	   0.785
	356		   4.977	   3.600	   0.887
	357		   5.984	   3.864	   1.086
	358		   6.368	   3.980	   0.765
	359		   5.003	   3.153	   0.087
	360		   6.152	   4.464	   1.099
	361		   6.950	   4.136	   0.964
	362		   5.758	   3.916	   0.000
	363		   5.960	   4.046	   0.199
	364		   7.765	   4.709	   0.931
	365		   5.917	   3.506	   0.708
	366		   4.867	   2.736	 -26.760
	367		   5.850	   4.025	   0.612
	368		   6.537	   3.919	   1.202
	369		   6.908	   4.058	   0.055
	370		   5.264	   3.079	  -7.946
	371		   5.505	   3.514	   0.200
	372		   7.361	   4.240	   1.208
	373		   5.767	   3.663	   1.068
	374		   5.267	   3.564	   0.401
	375		   6.028	   3.755	   0.458
	376		   5.835	   3.342	   0.370
	377		   6.632	   3.494	   0.000
	378		   6.220	   3.639	   0.098
	379		   6.811	   4.537	   0.404
	380		   5.990	   4.302	   1.198
	381		   7.598	   4.416	   0.000
	382		   6.673	   4.369	   0.557
	383		   7.208	   5.009	   1.118
	384		   5.628	   3.882	   0.179
	385		   5.377	   3.060	   0.289
	386		   6.388	   4.672	   0.624
	387		   7.610	   4.488	   0.331
	388		   6.431	   4.621	   0.378
	389		   6.415	   4.198	   0.230
	390		   6.229	   4.372	   0.477
	391		   6.394	   4.159	   0.482
	392		   5.821	   3.951	   0.887
	393		   6.617	   4.750	   0.505
	394		   5.394	   3.752	   0.744
	395		   6.165	   3.949	   0.278
	396		   6.000	   3.897	   0.000
	397		   5.176	   3.091	   0.212
	398		   5.973	   4.016	   1.422
	399		   5.550	   3.815	   0.213
	400		   6.158	   4.366	   0.693
	401		   6.575	   4.634	   1.664
	402		   5.534	   3.824	   1.005
	403		   6.350	   4.618	   0.000
	404		   5.936	   3.893	   0.610
	405		   6.570	   4.664	   1.674
	406		   5.565	   3.832	   0.208
	407		   6.408	   4.449	   0.141
	408		   6.381	   4.743	   0.200
	409		   6.962	   4.295	   0.200
	410		   5.728	   3.502	   0.151
	411		   5.815	   4.035	   0.780
	412		   6.966	   4.731	   0.000
	413		   6.946	   4.586	   0.216
	414		   6.369	   3.976	   0.662
	415		   5.703	   3.884	   0.031
	416		   6.957	   4.280	   0.000
	417		   5.987	   3.340	   0.000
	418		   5.754	   3.286	   0.000
	419		   5.281	   3.187	   0.065
	420		   6.552	   4.025	   0.217
	421		   5.752	   3.641	   1.478
	422		   5.979	   3.755	   0.047
	423		   7.572	   4.489	   0.000
	424		   7.330	   4.918	   0.526
	425		   5.635	   3.471	   0.000
	426		   6.006	   4.037	   0.506
	427		   5.786	   3.706	   0.000
	428		   4.651	   3.035	   0.200
	429		   6.802	   4.361	   0.866
	430		   6.644	   3.967	   0.534
	431		   5.659	   3.424	   0.000
	432		   6.204	   3.466	   0.088
	433		   6.008	   3.849	   1.502
	434		   5.201	   3.361	   0.235
	435		   5.923	   3.816	   0.423
	436		   5.400	   3.687	   0.656
	437		   5.799	   3.846	   0.224
	438		   7.229	   4.476	   0.463
	439		   6.378	   4.218	   0.108
	440		   5.763	   4.080	   0.631
	441		   5.560	   3.456	   0.261
	442		   7.229	   4.586	   0.000
	443		   5.563	   3.339	   0.000
	444		   5.971	   3.465	 -23.161
	445		   6.134	   3.908	   0.410
	446		   6.421	   3.665	   0.538
	447		   6.602	   4.186	   0.000
	448		   7.590	   5.072	   0.000
	449		   6.993	   4.538	   0.758
	450		   5.539	   3.671	   0.725
	451		   5.966	   3.604	   0.729
	452		   6.640	   4.347	   0.000
	453		   7.223	   5.362	   0.018
	454		   7.064	   4.379	   0.000
	455		   5.862	   3.870	   0.000
	456		   7.248	   4.966	   1.082
	457		   6.225	   4.234	   1.674
	458		   5.973	   3.730	   0.672
	459		   6.386	   3.634	 -31.203
	460		   6.402	   4.384	   0.916
	461		   6.469	   3.974	   0.000
	462		   6.408	   3.985	   0.898
	463		   5.590	   3.478	   0.473
	464		   6.830	   4.469	   0.767
	465		   6.609	   4.532	   0.000
	466		   6.175	   3.823	   0.000
	467		   6.552	   3.599	   0.061
	468		   7.641	   4.500	   0.000
	469		   6.179	   3.328	 -28.640
	470		   5.760	   3.982	   0.409
	471		   6.738	   4.269	   0.349
	472		   7.193	   4.183	   0.222
	473		   6.316	   3.571	  -3.105
	474		   5.253	   3.582	   0.562
	475		   6.800	   3.820	 -27.440
	476		   6.385	   4.239	 -19.606
	477		   5.562	   3.741	 -16.396
	478		   7.258	   4.734	   0.047
	479		   6.480	   4.322	   0.783
	480		   6.161	   4.125	   0.555
	481		   6.784	   4.725	   0.648
	482		   7.039	   4.904	   0.485
	483		   5.788	   3.086	   0.500
	484		   7.437	   5.059	   0.697
	485		   6.000	   4.025	   0.174
	486		   6.407	   4.468	   0.000
	487		   7.415	   5.131	   0.358
	488		   6.979	   4.369	   0.000
	489		   7.024	   4.221	   0.000
	490		   6.593	   4.146	   0.391
	491		   6.023	   4.029	  -2.999
	492		   5.814	   3.983	   0.000
	493		   7.036	   4.864	   0.639
	494		   5.821	   3.925	   0.202
	495		   6.829	   4.637	   0.000
	496		   6.555	   4.529	   0.370
	497		   6.799	   4.862	   0.755
	498		   6.609	   4.351	   0.550
	499		   6.196	   4.345	   0.128
	500		   6.369	   4.218	   0.326
	501		   5.940	   3.806	   0.000
	502		   6.382	   4.258	   0.213
	503		   5.769	   3.241	   0.177
	504		   5.832	   3.507	   0.000
	505		   6.821	   3.861	   0.000
	506		   6.946	   4.375	   0.000
	507		   5.800	   4.035	   0.000
	508		   6.566	   4.093	   0.000
	509		   5.554	   2.955	   0.201
	510		   5.303	   3.421	   0.503
	511		   6.650	   4.340	   0.000
	512		   7.242	   5.082	   0.207
	513		   5.102	   3.280	   0.000
	514		   5.898	   3.286	   0.000
	515		   6.678	   4.256	   0.000
	516		   6.421	   4.434	   0.000
	517		   6.538	   4.355	   0.000
	518		   5.996	   3.687	   0.000
	519		   5.992	   3.862	   0.000
	520		   7.002	   4.754	   0.000
	521		   6.983	   4.095	 -18.680
	522		   6.205	   4.133	   0.000
	523		   6.980	   5.089	   0.005
	524		   6.746	   4.295	   0.001
	525		   7.350	   4.766	   0.000
	526		   6.908	   4.882	   0.828
	527		   5.323	   3.362	   0.000
	528		   6.073	   4.051	   0.254
	529		   6.913	   4.797	   0.452
	530		   6.608	   4.035	   0.000
	531		   6.178	   3.978	  -6.813
	532		   5.950	   3.991	   0.423
	533		   4.865	   3.092	   0.593
	534		   6.349	   3.682	 -18.617
	535		   5.762	   3.446	   0.227
	536		   6.710	   4.198	   0.725
	537		   5.957	   3.967	   0.000
	538		   6.802	   4.336	   0.201
	539		   4.695	   3.060	   0.603
	540		   7.404	   4.892	   0.413
	541		   6.599	   4.100	   0.000
	542		   6.423	   4.181	   0.209
	543		   7.310	   4.841	   0.000
	544		   6.503	   4.125	   0.806
	545		   6.365	   3.693	   0.560
	546		   7.440	   4.337	   0.000
	547		   7.606	   5.019	   0.663
	548		   6.376	   4.267	   0.459
	549		   7.965	   4.071	 -35.011
	550		   6.546	   4.476	   0.647
	551		   6.960	   4.391	   0.646
	552		   7.113	   3.974	 -26.615
	553		   6.146	   3.605	 -13.540
	554		   5.601	   3.204	  -6.191
	555		   6.944	   3.746	   0.886
	556		   8.160	   5.017	   0.000
	557		   5.608	   2.746	   0.000
	558		   6.954	   4.425	   0.000
	559		   6.140	   3.663	   0.000
	560		   6.577	   4.227	   0.484
	561		   6.439	   4.188	   0.717
	562		   5.803	   3.789	   0.201
	563		   6.773	   4.485	   0.000
	564		   7.202	   4.679	   0.814
	565		   6.606	   3.941	   0.842
	566		   6.607	   4.064	   0.000
	567		   6.647	   4.080	  -0.191
	568		   6.814	   4.144	   0.511
	569		   5.376	   3.040	   0.468
	570		   6.017	   3.960	   0.472
	571		   5.961	   3.855	   0.475
	572		   6.590	   3.988	   0.145
	573		   6.152	   3.380	   0.000
	574		   6.801	   4.369	   0.000
	575		   6.353	   4.135	   0.559
	576		   6.611	   4.399	   0.038
	577		   5.551	   3.704	   0.486
	578		   5.827	   3.953	   0.632
	579		   6.001	   3.970	   0.057
	580		   7.287	   4.748	   0.676
	581		   6.396	   4.265	   0.295
	582		   6.608	   4.079	   0.616
	583		   7.420	   4.980	   1.246
	584		   7.013	   4.184	   0.000
	585		   6.168	   3.814	   0.000
	586		   7.398	   3.778	   0.000
	587		   6.603	   4.327	   0.460
	588		   6.799	   4.689	   0.365
	589		   7.047	   4.690	   0.444
	590		   7.585	   4.200	   0.569
	591		   6.218	   3.436	   0.506
	592		   7.442	   5.017	   0.485
	593		   6.991	   4.603	   0.619
	594		   6.748	   4.386	   0.535
	595		   6.706	   4.596	   1.050
	596		   7.241	   4.580	   0.773
	597		   6.092	   3.889	   0.446
	598		   6.543	   4.248	  -0.527
	599		   6.727	   5.109	   0.813
	600		   7.541	   5.091	   0.510
	601		   5.756	   4.011	   0.900
	602		   7.175	   5.039	   0.849
	603		   5.432	   3.708	   0.403
	604		   5.936	   3.796	   0.532
	605		   7.574	   4.967	  -0.795
	606		   6.977	   4.573	   0.835
	607		   6.924	   5.038	   0.627
	608		   6.357	   4.126	   0.486
	609		   6.056	   4.080	   0.387
	610		   7.137	   4.560	   0.232
	611		   7.161	   4.849	   0.187
	612		   6.327	   3.820	   0.281
	613		   6.908	   4.549	   0.505
	614		   6.609	   3.946	   0.338
	615		   6.954	   4.858	   0.000
	616		   5.541	   3.520	   0.014
	617		   6.208	   4.149	   0.000
	618		   6.926	   4.425	 -12.390
	619		   5.918	   3.455	   0.378
	620		   5.910	   3.740	  -6.778
	621		   7.312	   4.367	   0.063
	622		   5.724	   3.953	  -5.552
	623		   6.937	   4.473	   0.352
	624		   6.322	   3.885	   0.000
	625		   6.567	   4.285	   0.000
	626		   6.089	   3.931	   0.439
	627		   7.115	   4.094	   0.068
	628		   6.995	   4.480	   0.000
	629		   6.700	   3.997	  -0.019
	630		   6.536	   4.352	   0.000
	631		   6.509	   4.388	  -0.173
	632		   6.593	   3.454	   0.000
	633		   6.393	   3.834	   0.000
	634		   7.577	   4.942	   0.027
	635		   7.189	   4.783	   0.054
	636		   6.578	   3.825	   0.000
	637		   5.996	   3.547	   0.000
	638		   5.814	   3.608	   0.024
	639		   6.349	   3.974	   0.126
	640		   6.990	   4.164	  -0.647
	641		   6.219	   4.316	   0.444
	642		   6.561	   4.391	   0.418
	643		   6.161	   3.699	 -16.389
	644		   6.789	   4.464	   0.308
	645		   6.219	   3.793	   0.000
	646		   7.829	   4.878	   0.000
	647		   7.468	   5.056	   0.364
	648		   5.788	   3.591	  -5.066
	649		   5.940	   4.091	   0.000
	650		   5.947	   3.490	   0.281
	651		   6.607	   4.065	   0.000
	652		   6.209	   3.677	   0.000
	653		   7.014	   4.596	   0.005
	654		   7.559	   4.945	   0.276
	655		   5.899	   3.770	   0.000
	656		   6.796	   4.752	   0.447
	657		   6.756	   4.684	   0.466
	658		   6.348	   4.297	   0.218
	659		   5.566	   3.739	   0.390
	660		   6.551	   3.902	   0.412
	661		   7.785	   4.354	  -5.658
	662		   7.158	   4.371	   0.694
	663		   6.963	   4.447	   0.410
	664		   6.409	   4.026	   0.000
	665		   6.981	   4.674	   0.250
	666		   7.578	   4.933	   0.047
	667		   7.597	   4.940	   0.000
	668		   7.160	   4.588	   0.000
	669		   6.574	   4.036	   0.192
	670		   7.530	   4.164	  -9.128
	671		   6.404	   4.398	   0.081
	672		   7.155	   4.629	   0.092
	673		   6.394	   3.820	   0.048
	674		   6.349	   4.284	   0.400
	675		   7.203	   4.445	 -18.125
	676		   6.798	   4.775	   0.772
	677		   6.541	   4.396	   0.005
	678		   5.703	   3.353	   0.037
	679		   7.001	   4.454	   0.306
	680		   6.995	   5.013	   0.416
	681		   6.813	   4.146	   0.155
	682		   7.199	   5.187	   0.598
	683		   5.801	   3.549	   0.018
	684		   5.589	   3.940	   0.536
	685		   6.982	   4.383	  -3.607
	686		   5.916	   3.786	   0.251
	687		   5.320	   3.055	 -11.679
	688		   6.551	   3.811	   0.545
	689		   7.375	   4.636	   0.510
	690		   6.468	   3.897	 -21.449
	691		   7.571	   4.488	   0.789
	692		   7.479	   4.235	 -14.103
	693		   6.401	   4.496	   0.369
	694		   6.142	   3.970	   0.135
	695		   6.528	   4.217	   0.283
	696		   5.931	   3.347	  -3.731
	697		   6.723	   4.235	   0.009
	698		   6.333	   3.954	   0.000
	699		   5.101	   2.936	   0.000
	700		   7.130	   4.118	   0.124
	701		   7.167	   4.267	   0.413
	702		   6.359	   4.370	   0.602
	703		   6.557	   4.306	   0.482
	704		   6.355	   3.965	   0.143
	705		   6.567	   3.784	   0.000
	706		   5.375	   3.174	   0.000
	707		   6.964	   4.456	   0.793
	708		   6.132	   3.944	   0.826
	709		   6.700	   4.085	   0.089
	710		   5.544	   3.475	   0.310
	711		   6.166	   3.587	   0.435
	712		   6.209	   3.511	   0.093
	713		   5.564	   3.323	   0.058
	714		   5.995	   3.595	   0.575
	715		   7.165	   4.382	   0.672
	716		   7.008	   4.507	  -4.928
	717		   6.751	   4.377	   0.237
	718		   7.368	   4.443	   0.396
	719		   6.592	   3.838	   0.093
	720		   6.380	   3.829	   0.574
	721		   7.157	   4.732	   0.286
	722		   6.337	   4.366	   1.584
	723		   5.537	   2.661	 -26.167
	724		   7.764	   5.056	  -9.201
	725		   6.771	   4.176	   0.000
	726		   5.981	   3.932	  -0.291
	727		   6.184	   4.073	 -22.739
	728		   5.782	   3.539	 -14.763
	729		   6.778	   4.237	   0.454
	730		   6.685	   3.747	   0.000
	731		   5.559	   2.909	   0.000
	732		   7.016	   4.618	   0.263
	733		   6.458	   4.179	   0.579
	734		   7.401	   4.904	   0.431
	735		   7.395	   4.558	   0.568
	736		   5.203	   3.175	   0.026
	737		   5.874	   4.080	   0.000
	738		   6.361	   4.302	   0.569
	739		   6.801	   4.247	   0.220
	740		   7.810	   4.923	   0.036
	741		   6.591	   4.597	  -7.602
	742		   6.400	   4.066	   0.318
	743		   7.030	   4.406	  -1.398
	744		   6.798	   4.903	   0.523
	745		   6.595	   4.404	   0.890
	746		   6.799	   4.810	   0.000
	747		   6.816	   4.251	   0.686
	748		   6.189	   4.126	   0.624
	749		   5.985	   4.123	   0.296
	750		   7.672	   5.389	   1.094
	751		   7.600	   4.929	   0.802
	752		   5.391	   3.319	   0.977
	753		   6.984	   4.294	   0.386
